state,depth,algorithm,best_move,score,nodes,cutoffs,time_s,status
S6_Both_Attack,6,Alpha-Beta,"(5, 3)",1000600.0,9301,1341,0.562,ok
S6_Both_Attack,7,Minimax,"(-1, -1)",-inf,2000896,0,49.55,node_limit
S6_Both_Attack,7,Alpha-Beta,"(5, 3)",1000800.0,15061,3916,1.352,ok
S6_Both_Attack,8,Minimax,"(-1, -1)",-inf,2000896,0,55.998,node_limit
S6_Both_Attack,8,Alpha-Beta,"(5, 3)",1001000.0,38453,5635,2.56,ok
S7_Many_Branches,1,Minimax,"(2, 6)",9000.0,24,0,0.001,ok
S7_Many_Branches,1,Alpha-Beta,"(2, 6)",9000.0,24,0,0.001,ok
S7_Many_Branches,2,Minimax,"(2, 6)",4484.0,450,0,0.014,ok
S7_Many_Branches,2,Alpha-Beta,"(2, 6)",4484.0,450,0,0.014,ok
S7_Many_Branches,3,Minimax,"(2, 7)",220499.0,6314,0,0.194,ok
S7_Many_Branches,3,Alpha-Beta,"(2, 7)",220499.0,1427,230,0.133,ok
S7_Many_Branches,4,Minimax,"(2, 7)",-46008.0,63150,0,1.918,ok
S7_Many_Branches,4,Alpha-Beta,"(2, 7)",-46008.0,5201,605,0.412,ok
S7_Many_Branches,5,Minimax,"(2, 7)",1000000.0,499592,0,16.089,ok
S7_Many_Branches,5,Alpha-Beta,"(2, 7)",1000000.0,10485,2039,1.34,ok
S7_Many_Branches,6,Minimax,"(2, 7)",1000200.0,2000896,0,64.652,node_limit
S7_Many_Branches,6,Alpha-Beta,"(2, 7)",1000200.0,27437,4541,2.761,ok
S7_Many_Branches,7,Minimax,"(-1, -1)",-inf,2000896,0,73.065,node_limit
S7_Many_Branches,7,Alpha-Beta,"(2, 7)",1000400.0,47617,10641,21.801,ok
S7_Many_Branches,8,Minimax,"(-1, -1)",-inf,2000896,0,239.983,node_limit
S7_Many_Branches,8,Alpha-Beta,"(2, 7)",1000600.0,106952,18940,37.553,ok
